"","State","Year","Chamber","CI","EI","GDPCurrent","Renewables","NatGas","FarmWages","MiningWages","Population","IncomePC","ManuUnion","PopDens","CI_Lag1","CI_Lag2","EI_Lag1","EI_Lag2","ID"
"MO-2007","MO","2007",2.37945353725062,4.27388447605418,2.00417905717929,3.72560870979281,0.0308312497960862,0.130993672301463,-5.95992091200475,-5.8680288649434,8.68067166040871,10.4695964999254,0.120446153075867,-2.46111765677694,4.28358656186063,4.28496492183075,1.99605993274078,2.00955541421567,"MO-2007"
"MO-2008","MO","2008",2.37829535222852,4.26267987704132,1.9643112344262,3.75850266931883,0.0423128180501412,0.142475228298274,-6.17644706938031,-5.84094379371109,8.68676717538769,10.5220189397153,0.144100343973757,-2.45502214179797,4.27388447605418,4.28358656186063,2.00417905717929,1.99605993274078,"MO-2008"
"MO-2009","MO","2009",2.38019407232103,4.25277179881662,1.93296963777958,3.74940617994399,0.0487042767668347,0.135040671929994,-6.05638395805643,-6.10904768027003,8.69299353121993,10.4997382958504,0.146694379150803,-2.44879578596573,4.26267987704132,4.27388447605418,1.9643112344262,2.00417905717929,"MO-2009"
"MO-2010","MO","2010",2.38019407232103,4.2640873368092,1.96150224381515,3.76888149282277,0.0510062386203158,0.136729900378065,-6.12218520604494,-6.14455290332304,8.69884785922249,10.5182406656681,0.152721087017664,-2.44294145796317,4.25277179881662,4.26267987704132,1.93296963777958,1.9643112344262,"MO-2010"
"MO-2011","MO","2011",2.39050439103193,4.26689632742025,1.94017947434633,3.77500945378453,0.0502944833244048,0.137457820918911,-6.12438949570913,-6.03061195434966,8.70134640303916,10.5558648205529,0.188966099512623,-2.44044291414649,4.2640873368092,4.25277179881662,1.96150224381515,1.93296963777958,"MO-2011"
"MO-2012","MO","2012",2.39050439103193,4.25985900069967,1.88555334851442,3.80800797207767,0.0462639340485184,0.135212283289493,-5.74283734936416,-6.07424921896138,8.70383871969025,10.596209642758,0.107957141505092,-2.43795059749541,4.26689632742025,4.2640873368092,1.94017947434633,1.96150224381515,"MO-2012"
"MO-2013","MO","2013",2.39730418905188,4.26829786934554,1.90805992492422,3.8379262349836,0.0514510384319595,0.141524882979774,-6.14878137837405,-6.13118997065792,8.70665585636156,10.5996551669896,0.117783035656383,-2.4351334608241,4.25985900069967,4.26689632742025,1.88555334851442,1.94017947434633,"MO-2013"
"MO-2014","MO","2014",2.39803162713806,4.25561270981822,1.93441576962958,3.85970417689082,0.0504748598509402,0.146435771905714,-5.92421734234926,-6.16148501364671,8.70930004894499,10.6305529512995,0.0989399478549036,-2.43248926824067,4.26829786934554,4.25985900069967,1.90805992492422,1.88555334851442,"MO-2014"
"MO-2015","MO","2015",2.40283758488314,4.24132675257075,1.880990602956,3.88931207410032,0.0509185442877182,0.13802658463068,-6.1524645776376,-6.2002490913485,8.71193726820875,10.661415412411,0.144965770250186,-2.42985204897691,4.25561270981822,4.26829786934554,1.93441576962958,1.90805992492422,"MO-2015"
"MO-2016","MO","2016",2.40283758488314,4.23410650459726,1.8531680973567,3.90001389938764,0.0516102371005697,0.142924898810587,-6.09361629987164,-6.27962405550003,8.71456755083648,10.6879825275553,0.159564569671338,-2.42722176634917,4.24132675257075,4.25561270981822,1.880990602956,1.93441576962958,"MO-2016"
"MO-2017","MO","2017",2.40644949002433,4.25134831103177,1.8229350866965,3.92001682456538,0.057182988440058,0.14151256773795,-6.12315384216275,-6.23754816042628,8.71784570489492,10.7095392213014,0.138891998866619,-2.42394361229074,4.23410650459726,4.24132675257075,1.8531680973567,1.880990602956,"MO-2017"
"MO-2018","MO","2018",2.40825056214883,4.21656219494635,1.87793716546911,3.94999196230782,0.0577879216141602,0.163581054529132,-6.30542290949732,-6.26263998720754,8.72029728739272,10.7510710864005,0.110646520087064,-2.42149202979293,4.25134831103177,4.23410650459726,1.8229350866965,1.8531680973567,"MO-2018"
"MO-2019","MO","2019",2.41305254602002,4.2017030805426,1.82616089594539,3.99177241025798,0.0651605341097703,0.16694535590562,-6.24845613117837,-6.23311417732255,8.72258002114119,10.7872757536483,0.129272335704139,-2.41920929604447,4.21656219494635,4.25134831103177,1.87793716546911,1.8229350866965,"MO-2019"
"MO-2020","MO","2020",2.41247035652329,4.20020495292158,1.79508725932073,3.98274736370163,0.0668305173050796,0.164374419645924,-6.22057639915688,-6.25268050225756,8.72485755588199,10.8608242538463,0.0916671885258239,-2.41693176130367,4.2017030805426,4.21656219494635,1.82616089594539,1.87793716546911,"MO-2020"
"MS-1998","MS","1998",2.33248364333991,4.03600898520914,2.59525470695687,3.07849279839464,0.0547087020256523,0.19983656267336,-5.12290791406407,-4.74718100957045,7.9391588179568,9.91210035563435,0.0815799869924228,-2.82502218635108,NA,NA,NA,NA,"MS-1998"
"MS-1999","MS","1999",2.33688989668604,4.04059210622285,2.64830019669644,3.11742092083805,0.0512567550208707,0.228409805056532,-5.14625118278545,-4.90913619865836,7.94732502701646,9.93697068335268,0.0880108773227134,-2.81685597729141,4.03600898520914,NA,2.59525470695687,NA,"MS-1999"
"MS-2000","MS","2000",2.33325977726196,4.01944140219542,2.64900766046843,3.13807241126459,0.0587525918333368,0.223541117227391,-5.18696349463572,-5.09527688630311,7.95437227253187,9.9817440505019,0.118671529717499,-2.80980873177601,4.04059210622285,4.03600898520914,2.64830019669644,2.59525470695687,"MS-2000"
"MS-2001","MS","2001",2.33330826563689,4.08125932267345,2.56263899832835,3.15891519566888,0.0483441302589611,0.263113677756928,-5.12030541877336,-4.91356455878203,7.9561263512135,10.0347789382173,0.0880108773227134,-2.80805465309437,4.01944140219542,4.04059210622285,2.64900766046843,2.64830019669644,"MS-2001"
"MS-2002","MS","2002",2.33345371665651,4.04830062372069,2.58475198475772,3.18739418179823,0.0414263896855878,0.263842211024144,-5.16528551268159,-5.02829227213169,7.95822719232231,10.0519937608354,0.0852598439508234,-2.80595381198556,4.08125932267345,4.01944140219542,2.56263899832835,2.64900766046843,"MS-2002"
"MS-2003","MS","2003",2.33437441548345,4.07243972683405,2.56955412384829,3.2499351730135,0.0369219903561395,0.205471497494365,-5.49290138081434,-5.04593573361902,7.96137020171951,10.0883059895287,0.0815799869924228,-2.80281080258836,4.04830062372069,4.08125932267345,2.58475198475772,2.56263899832835,"MS-2003"
"MS-2004","MS","2004",2.33954363397958,4.06902675423781,2.54944517092557,3.29577276385112,0.0494437927315302,0.215292481152189,-5.25311023478037,-5.04711919505459,7.96866570046623,10.1380457086656,0.0657877405380032,-2.79551530384164,4.07243972683405,4.04830062372069,2.56955412384829,2.58475198475772,"MS-2004"
"MS-2005","MS","2005",2.33925447735106,4.05352256770185,2.49650578563135,3.34539629084788,0.0521610713697294,0.234509943422884,-5.41005747516827,-5.00284168562255,7.97453284413023,10.1930179158455,0.0962188577405429,-2.78964816017765,4.06902675423781,4.07243972683405,2.54944517092557,2.56955412384829,"MS-2005"
"MS-2006","MS","2006",2.34036245732808,4.05525717351405,2.50470927708418,3.40061775300998,0.0511920478686387,0.231720232800738,-5.42608670619928,-4.77763762238751,7.97418866928601,10.2337620513684,0.0806579030174545,-2.78999233502186,4.05352256770185,4.06902675423781,2.49650578563135,2.54944517092557,"MS-2006"
"MS-2007","MS","2007",2.34329508124183,4.05525717351405,2.50389194969908,3.43864099828925,0.0513602614046466,0.267020380178035,-5.35424040765495,-4.67592858089818,7.9820748750812,10.2898377967846,0.105260510657493,-2.78210612922667,4.05525717351405,4.05352256770185,2.50470927708418,2.49650578563135,"MS-2007"
"MS-2008","MS","2008",2.34142111677924,4.06388535473739,2.43886271128659,3.46762628755546,0.0423440149783477,0.271831085511912,-5.49029225708857,-4.55455704711964,7.98888225330923,10.3331898850083,0.0852598439508234,-2.77529875099865,4.05525717351405,4.05525717351405,2.50389194969908,2.50470927708418,"MS-2008"
"MS-2009","MS","2009",2.34142111677924,4.02535169073515,2.42833629829961,3.43467595327818,0.0498848048555044,0.288278158769231,-5.44892598388258,-4.71634566421802,7.99260665240021,10.3162592358267,0.107957141505092,-2.77157435190766,4.06388535473739,4.05525717351405,2.43886271128659,2.50389194969908,"MS-2009"
"MS-2010","MS","2010",2.34343908700231,4.01638302075239,2.45958884180371,3.453790683361,0.0628001624369387,0.326197789299919,-5.43344384532348,-4.69845847148632,7.99665387546261,10.3485899536828,0.0620353909194527,-2.76752712884527,4.02535169073515,4.06388535473739,2.42833629829961,2.43886271128659,"MS-2010"
"MS-2011","MS","2011",2.34765405636162,3.9759363311718,2.43798973000025,3.4750287766247,0.0648356117454125,0.32792893591599,-5.60790214476892,-4.58417037732859,7.99934295271328,10.3875789810995,0.0723206615796261,-2.76483805159459,4.01638302075239,4.02535169073515,2.45958884180371,2.42833629829961,"MS-2011"
"MS-2012","MS","2012",2.3667329128178,3.98154906807676,2.40514168131914,3.51604441596697,0.0765516448823592,0.371034720259369,-5.20788844967813,-4.51662974031328,8.0013550258267,10.4175379710577,0.0544881852840698,-2.76282597848117,3.9759363311718,4.01638302075239,2.43798973000025,2.45958884180371,"MS-2012"
"MS-2013","MS","2013",2.3672954743628,3.96840333886425,2.38600670113312,3.53333008196823,0.0681198298413463,0.330236215922251,-5.540613818814,-4.54783175822996,8.00302866638473,10.4334096719931,0.0723206615796261,-2.76115233792314,3.98154906807676,3.9759363311718,2.40514168131914,2.43798973000025,"MS-2013"
"MS-2014","MS","2014",2.36785771961024,3.98713047791495,2.39698576841553,3.55133217820867,0.0684348770403755,0.335668562632509,-5.19153605153643,-4.52547557698591,8.00369733909437,10.4523023622062,0.109750863959119,-2.76048366521351,3.96840333886425,3.98154906807676,2.38600670113312,2.40514168131914,"MS-2014"
"MS-2015","MS","2015",2.36752978163443,3.94739014926544,2.37954613413017,3.56735972161337,0.0661814754854314,0.402137012789056,-5.44004897301238,-4.75803209355063,8.00302866638473,10.465956409454,0.105260510657493,-2.76115233792314,3.98713047791495,3.96840333886425,2.39698576841553,2.38600670113312,"MS-2015"
"MS-2016","MS","2016",2.37052407600224,3.99452422693989,2.35896542643015,3.5799407176621,0.0693523407698812,0.421179758205131,-5.67200025283254,-5.08373931453116,8.00336305862995,10.4811677632874,0.107957141505092,-2.76081794567793,3.94739014926544,3.98713047791495,2.37954613413017,2.39698576841553,"MS-2016"
"MS-2017","MS","2017",2.37066421380464,3.97968165390196,2.35612585992208,3.60123689410954,0.0650990359554352,0.411471225602366,-5.67380024841182,-5.06250379479855,8.00336305862995,10.5072569219449,0.0998453349697161,-2.76081794567793,3.99452422693989,3.94739014926544,2.35896542643015,2.37954613413017,"MS-2017"
"MS-2018","MS","2018",2.37061750338587,3.98154906807676,2.39516427428714,3.62736863895635,0.0647859545397276,0.4284846968334,-5.69335832276759,-5.09862226610966,8.00068478451475,10.5353974236249,0.0944006754214843,-2.76349621979312,3.97968165390196,3.99452422693989,2.35612585992208,2.35896542643015,"MS-2018"
"MS-2019","MS","2019",2.37001006930883,3.95124371858143,2.3823200610129,3.64700054352011,0.062151200890899,0.427716191688253,-6.01412058031253,-5.10671700496926,7.99900721324395,10.5753344849254,0.0989399478549036,-2.76517379106392,3.98154906807676,3.97968165390196,2.39516427428714,2.35612585992208,"MS-2019"
"MS-2020","MS","2020",2.37350943133074,3.98898404656427,2.33408376005342,3.66149123225326,0.0641474006519335,0.462596179458875,-6.01695451524018,-5.28574978544855,7.99226864327075,10.657565190493,0.0916671885258239,-2.77191236103713,3.95124371858143,3.98154906807676,2.3823200610129,2.39516427428714,"MS-2020"
"MT-1998","MT","1998",2.37052407600224,4.0926765051214,2.55722731136763,3.13124950139787,0.283524940681455,0.145734765160097,-4.27216790806514,-3.71591250849331,6.79346613258001,9.97259375093468,0.151862349309246,-5.09506299246422,NA,NA,NA,NA,"MT-1998"
"MT-1999","MT","1999",2.36349202789757,4.03512520256213,2.56494935746154,3.1431245639023,0.33402943635325,0.149018676305566,-4.34977955817456,-3.73003957619841,6.8001700683022,9.98612688605693,0.163818085229395,-5.08835905674203,4.0926765051214,NA,2.55722731136763,NA,"MT-1999"
"MT-2000","MT","2000",2.36349202789757,4.1018165770608,2.57566101305646,3.18634806209975,0.244605516428407,0.156551413605104,-4.29330359562558,-3.73981861852905,6.80682936039218,10.0424665798176,0.129272335704139,-5.08169976465205,4.03512520256213,4.0926765051214,2.56494935746154,2.55722731136763,"MT-2000"
"MT-2001","MT","2001",2.36405641508215,4.18509892549057,2.42921774392741,3.22645890786812,0.20325605757018,0.17040549581742,-4.34036509523184,-3.63285312806086,6.81014245011514,10.0820520604524,0.0723206615796261,-5.07838667492909,4.1018165770608,4.03512520256213,2.57566101305646,2.56494935746154,"MT-2001"
"MT-2002","MT","2002",2.36405641508215,4.11251186617755,2.46300181439995,3.26775370448877,0.250702218908321,0.170612774340969,-4.26437207805676,-3.69647926059893,6.81563999007433,10.1070812446056,0.0788111804242898,-5.0728891349699,4.18509892549057,4.1018165770608,2.42921774392741,2.57566101305646,"MT-2002"
"MT-2003","MT","2003",2.36009899919465,4.16200321069592,2.41858876875035,3.3304521993775,0.234715930833243,0.169297345100804,-4.44847372319453,-3.77262469263619,6.82437367004309,10.170226847968,0.150142658429719,-5.06415545500114,4.11251186617755,4.18509892549057,2.46300181439995,2.42921774392741,"MT-2003"
"MT-2004","MT","2004",2.36009899919465,4.16355963124357,2.42568729012803,3.41049097964886,0.225557352620165,0.15759435121255,-4.44066095988959,-3.60409088906941,6.8351845861473,10.241173338223,0.107059072293408,-5.05334453889693,4.16200321069592,4.11251186617755,2.41858876875035,2.46300181439995,"MT-2004"
"MT-2005","MT","2005",2.27870215253071,4.14472076954717,2.42391737816157,3.49184810926172,0.240758707232673,0.155654654380513,-4.37842850680804,-3.50555596162615,6.84587987526405,10.3035715416918,0.0944006754214843,-5.04264924978018,4.16355963124357,4.16200321069592,2.42568729012803,2.41858876875035,"MT-2005"
"MT-2006","MT","2006",2.27870215253071,4.1174098351531,2.43798973000025,3.54966864525128,0.246276733357588,0.157107238938893,-4.49822252797018,-3.39057592190147,6.8596149036542,10.3694204074114,0.0861776962410524,-5.02891422139003,4.14472076954717,4.16355963124357,2.42391737816157,2.42568729012803,"MT-2006"
"MT-2007","MT","2007",2.30970965293634,4.14313472639153,2.45272775142377,3.62560300324263,0.226735198804626,0.148219581527372,-4.42721656775744,-3.39776513193908,6.87212810133899,10.429428364111,0.0953101798043249,-5.01640102370524,4.1174098351531,4.14472076954717,2.43798973000025,2.42391737816157,"MT-2007"
"MT-2008","MT","2008",2.30970965293634,4.13196142579341,2.42303124606991,3.64127058476882,0.24269372210181,0.157024841498342,-4.54663041753291,-3.35246447482868,6.88346258641309,10.4792297509684,0.120446153075867,-5.00506653863114,4.14313472639153,4.1174098351531,2.45272775142377,2.43798973000025,"MT-2008"
"MT-2009","MT","2009",2.34262278002558,4.10429489307527,2.37954613413017,3.60485142738418,0.241270837692983,0.165144438206229,-4.40253102523159,-3.50987384764258,6.89162589705225,10.4481057220369,0.147557564357615,-4.99690322799198,4.13196142579341,4.14313472639153,2.42303124606991,2.45272775142377,"MT-2009"
"MT-2010","MT","2010",2.34262278002558,4.12713438504509,2.29455292129678,3.65543275565592,0.254316917900643,0.1655661895089,-4.54850346328221,-3.41474165366957,6.89871453432999,10.4912742174382,0.10345870836823,-4.98981459071424,4.10429489307527,4.13196142579341,2.37954613413017,2.42303124606991,"MT-2010"
"MT-2011","MT","2011",2.37602141106723,4.03777421073371,2.26488322581003,3.71545455003771,0.304295156854875,0.179799259944447,-4.58607589978795,-3.28097196514898,6.90575327631146,10.5493334599781,0.120446153075867,-4.98277584873277,4.12713438504509,4.10429489307527,2.29455292129678,2.37954613413017,"MT-2011"
"MT-2012","MT","2012",2.37602141106723,4.05525717351405,2.2364452904895,3.74176150070631,0.279522644669355,0.173803606937009,-4.30670855974907,-3.17577669837156,6.91174730025167,10.6021196633266,0.128393214768399,-4.97678182479256,4.03777421073371,4.12713438504509,2.26488322581003,2.29455292129678,"MT-2012"
"MT-2013","MT","2013",2.37360258022933,4.08933202039856,2.24389609664537,3.76316827072018,0.255961887281085,0.18498294062332,-4.22666498359296,-3.17455598868673,6.92165818415113,10.6002780880109,0.084341148433751,-4.9668709408931,4.05525717351405,4.03777421073371,2.2364452904895,2.26488322581003,"MT-2013"
"MT-2014","MT","2014",2.37360258022933,4.06731588983418,2.2213750375685,3.78785304782496,0.293415159347265,0.180840725358337,-4.30358704749419,-3.19571428369991,6.93049476595163,10.6419665430942,0.0295588022415444,-4.9580343590926,4.08933202039856,4.05525717351405,2.24389609664537,2.2364452904895,"MT-2014"
"MT-2015","MT","2015",2.37397508908072,4.08092154188996,2.18154676461699,3.81115931505913,0.278908145411136,0.17605527374238,-4.52223378793544,-3.37006793167013,6.93828448401696,10.6712782760918,0.110646520087064,-4.95024464102727,4.06731588983418,4.08933202039856,2.2213750375685,2.24389609664537,"MT-2015"
"MT-2016","MT","2016",2.37397508908072,4.05525717351405,2.2082744135228,3.77637036262306,0.283840386601373,0.175475018421833,-4.41500896141963,-3.56387458488181,6.94889722231331,10.6760464725202,0.156148682489931,-4.93963190273092,4.08092154188996,4.06731588983418,2.18154676461699,2.2213750375685,"MT-2016"
"MT-2017","MT","2017",2.37336969171201,4.0342406381524,2.21484617868604,3.82967007273132,0.288689385199505,0.180592654033996,-4.43589791076982,-3.61785176585368,6.96034772910131,10.7226724934607,0.120446153075867,-4.92818139594292,4.05525717351405,4.08092154188996,2.2082744135228,2.18154676461699,"MT-2017"
"MT-2018","MT","2018",2.37336969171201,4.02177386938726,2.23323501485925,3.87004096920474,0.2923057471239,0.189679214151242,-4.48352492421233,-3.57473476448937,6.96790920180188,10.762382195269,0.0797349680188535,-4.92061992324235,4.0342406381524,4.05525717351405,2.21484617868604,2.2082744135228,"MT-2018"
"MT-2019","MT","2019",2.36856008191758,4.05698877567833,2.24918431626693,3.88214942467708,0.263309454833317,0.189368550522297,-4.84652061982094,-3.59254941824549,6.97541392745595,10.8126932446871,0.0363319292473902,-4.91311519758828,4.02177386938726,4.0342406381524,2.23323501485925,2.21484617868604,"MT-2019"
"MT-2020","MT","2020",2.36856008191758,3.96271611974366,2.21484617868604,3.87464111578158,0.286997431400086,0.185928617665827,-4.50323095178544,-3.74332762557843,6.99117688712121,10.8882963765407,0.0732504617395927,-4.89735223792302,4.05698877567833,4.02177386938726,2.24918431626693,2.23323501485925,"MT-2020"
"NC-1998","NC","1998",2.2929891993206,4.07414185490458,2.02419306744936,3.45366759877615,0.063793408835301,0.0861564380534564,-5.53474705178654,-6.43365653591846,8.96303219366268,10.1419137273815,0.0285874568519125,-1.83241241373216,NA,NA,NA,NA,"NC-1998"
"NC-1999","NC","1999",2.26680246285427,4.08631239052484,1.97685495290473,3.5081004232057,0.0556081215563091,0.0862713147178315,-5.59516321073337,-6.47292046271435,8.98080141357311,10.1719103500491,0.0158733491562902,-1.81464319382172,4.07414185490458,NA,2.02419306744936,NA,"NC-1999"
"NC-2000","NC","2000",2.26680246285427,4.09617621705107,1.99061032797322,3.5380123221065,0.0520275265464677,0.0881489920825435,-5.78498148436074,-6.50594012048713,8.99739464563842,10.2186631892968,0.0266419309464211,-1.79804996175641,4.08631239052484,4.07414185490458,1.97685495290473,2.02419306744936,"NC-2000"
"NC-2001","NC","2001",2.27238358426092,4.09700767964158,1.95868534054404,3.5578488470032,0.0503935615215401,0.0811196403578444,-5.65587635010157,-6.51564108796081,9.01310820244647,10.2321436079573,0.0227394869694893,-1.78233640494836,4.09617621705107,4.08631239052484,1.99061032797322,1.97685495290473,"NC-2001"
"NC-2002","NC","2002",2.27238358426092,4.09100566095659,1.95444505150515,3.57719476860809,0.0495366805152233,0.0902135481407637,-5.50261361605573,-6.710969452913,9.02713842775492,10.234803662008,0.0266419309464211,-1.76830617963991,4.09700767964158,4.09617621705107,1.95868534054404,1.99061032797322,"NC-2002"
"NC-2003","NC","2003",2.29530868402327,4.07073469658297,1.93730177451871,3.60685996802714,0.0702671116457321,0.0840166181650481,-5.65084879468414,-6.73185270772501,9.03872133831536,10.2649659414392,0.0305292050348228,-1.75672326907947,4.09100566095659,4.09700767964158,1.95444505150515,1.95868534054404,"NC-2003"
"NC-2004","NC","2004",2.29530868402327,4.09100566095659,1.92570744173779,3.65244351881505,0.0538437215820053,0.0834368869810965,-5.66695492363911,-6.69118430845132,9.05403737758078,10.3282976669081,0.0168571170664228,-1.74140722981405,4.07073469658297,4.09100566095659,1.93730177451871,1.95444505150515,"NC-2004"
"NC-2005","NC","2005",2.27253817164175,4.09767235231478,1.8885836538636,3.70954244032317,0.0531397426077546,0.0842486771960237,-5.75353678933197,-6.58807296544434,9.07165285220229,10.3800011955844,0.0344014267173323,-1.72379175519254,4.09100566095659,4.07073469658297,1.92570744173779,1.93730177451871,"NC-2005"
"NC-2006","NC","2006",2.27253817164175,4.09100566095659,1.80828877117927,3.77182079568862,0.0514298875947036,0.0832886092305195,-5.7249482696553,-6.54283563490887,9.09571484613488,10.4396592338874,0.0305292050348228,-1.69972976125995,4.09767235231478,4.09100566095659,1.8885836538636,1.92570744173779,"NC-2006"
"NC-2007","NC","2007",2.26871802348247,4.11087386417331,1.81156209652423,3.78493438633248,0.0427818433401113,0.0871018626434424,-5.60225044437228,-6.51770765785493,9.11800576077339,10.4901624885856,0.0324671901375014,-1.67743884662144,4.09100566095659,4.09767235231478,1.80828877117927,1.8885836538636,"NC-2007"
"NC-2008","NC","2008",2.26897660182022,4.0842942263686,1.79009141212736,3.80639604542553,0.060115399213029,0.0884809207015391,-5.72371426849524,-6.76667325785254,9.13873695311649,10.539323366383,0.043059489460447,-1.65670765427834,4.11087386417331,4.09100566095659,1.81156209652423,1.80828877117927,"NC-2008"
"NC-2009","NC","2009",2.26851111266029,4.04129534113228,1.77833644889591,3.77295747658544,0.06802678244978,0.0943030373651486,-5.87099108135036,-6.86920475093837,9.15377002048779,10.4890773616723,0.0295588022415444,-1.64167458690704,4.0842942263686,4.11087386417331,1.79009141212736,1.81156209652423,"NC-2009"
"NC-2010","NC","2010",2.27135239056295,4.05525717351405,1.83896107071235,3.78116488833733,0.0666192610712437,0.106186668566674,-6.17958601050279,-7.17809576180252,9.16691081404885,10.4870151605179,0.0382587121170903,-1.62853379334598,4.04129534113228,4.0842942263686,1.77833644889591,1.79009141212736,"NC-2010"
"NC-2011","NC","2011",2.37281053788354,4.01998014693324,1.78002421300963,3.79989336079398,0.0692802974720792,0.111900883866728,-5.99511313957476,-7.14090883801574,9.1756454021793,10.5136878122751,0.0217614917815127,-1.61979920521553,4.05525717351405,4.04129534113228,1.83896107071235,1.77833644889591,"NC-2011"
"NC-2012","NC","2012",2.37239096723801,3.98898404656427,1.7404661748405,3.82081602436224,0.0709569568744172,0.135422575931944,-5.81397935343153,-7.18942614572756,9.18522767116111,10.567900840523,0.0382587121170903,-1.61021693623372,4.01998014693324,4.05525717351405,1.78002421300963,1.83896107071235,"NC-2012"
"NC-2013","NC","2013",2.38051788405047,3.96271611974366,1.73165554515835,3.84897991613165,0.0855940368601237,0.160548533367037,-5.81454152724949,-7.21552071853555,9.1949221192478,10.546971688077,0.0227394869694893,-1.60052248814703,3.98898404656427,4.01998014693324,1.7404661748405,1.78002421300963,"NC-2013"
"NC-2014","NC","2014",2.38107274604279,3.97217692824789,1.7263316639056,3.8841474772424,0.0773487989161988,0.163650533766343,-5.89617943467538,-7.26165129390181,9.20402044323136,10.5932791092827,0.0246926125903714,-1.59142416416347,3.96271611974366,3.98898404656427,1.73165554515835,1.7404661748405,"NC-2014"
"NC-2015","NC","2015",2.38153489597245,3.93963817246112,1.69744878975681,3.92602966332148,0.0767380117078528,0.181470306871139,-5.9701390196067,-7.21961973957073,9.2140335438138,10.6362640166193,0.0148886124937506,-1.58141106358103,3.97217692824789,3.96271611974366,1.7263316639056,1.73165554515835,"NC-2015"
"NC-2016","NC","2016",2.38195064837479,3.92197333628131,1.69009581545155,3.94670259195379,0.0815580547746936,0.187678442521613,-5.81101525681478,-7.18269947050786,9.22641055215368,10.659186907753,0.017839918128331,-1.56903405524115,3.93963817246112,3.97217692824789,1.69744878975681,1.7263316639056,"NC-2016"
"NC-2017","NC","2017",2.38328912040901,3.90600493310258,1.64865862558738,3.97741649136061,0.0891793230720489,0.184267218092326,-5.76113085196884,-7.10468881807197,9.23756635822977,10.6966384265671,0.0217614917815127,-1.55787824916506,3.92197333628131,3.93963817246112,1.69009581545155,1.69744878975681,"NC-2017"
"NC-2018","NC","2018",2.38282778067025,3.88977739648083,1.67709656090792,4.00089294997936,0.0959586707877724,0.201679202333537,-5.98768814889742,-7.12300174374494,9.24869532585265,10.7372658628358,0.0148886124937506,-1.54674928154218,3.90600493310258,3.92197333628131,1.64865862558738,1.69009581545155,"NC-2018"
"NC-2019","NC","2019",2.37527777838749,3.88977739648083,1.64287268852034,4.03628554858462,0.0987642717208574,0.194408996734577,-5.97103011761142,-7.10929837855949,9.25922576970599,10.7865523665117,0.0188217542405877,-1.53621883768884,3.88977739648083,3.90600493310258,1.67709656090792,1.64865862558738,"NC-2019"
"NC-2020","NC","2020",2.37225107122715,3.8264651170665,1.5830939370945,4.0486149075386,0.112241134596486,0.203679749565705,-5.91353632924744,-7.13234354338133,9.25426155903411,10.8547785655949,0.0168571170664228,-1.54118304836072,3.88977739648083,3.88977739648083,1.64287268852034,1.67709656090792,"NC-2020"
"ND-1998","ND","1998",2.36405641508215,4.40793801645838,2.68716699018579,3.2562310764324,0.075641756180639,0.123604192211935,-4.1236198509802,-3.95572838653257,6.47389069635227,10.055607600597,0.121332285167525,-4.67191980251826,NA,NA,NA,NA,"ND-1998"
"ND-1999","ND","1999",2.36042938267848,4.39024278944522,2.76000994003292,3.27721504576686,0.0785331527669793,0.132946467139235,-4.23278905975271,-4.04206850646717,6.46769872610435,10.0725127701627,0.140631129739746,-4.67811177276618,4.40793801645838,NA,2.68716699018579,NA,"ND-1999"
"ND-2000","ND","2000",2.36042938267848,4.40708503401466,2.73696154459663,3.33908443841057,0.0662896373076051,0.131032630372614,-4.17425665013579,-4.02074368079404,6.46458830368996,10.1597563542822,0.116893751471499,-4.68122219518058,4.39024278944522,4.40793801645838,2.76000994003292,2.68716699018579,"ND-2000"
"ND-2001","ND","2001",2.36226809515522,4.40415498674688,2.79422789734326,3.38643586072678,0.0467693669462414,0.131678780378969,-4.10922136717066,-3.94919491467203,6.45990445437753,10.1846358261369,0.0861776962410524,-4.685906044493,4.40708503401466,4.39024278944522,2.73696154459663,2.76000994003292,"ND-2001"
"ND-2002","ND","2002",2.36226809515522,4.41037110768302,2.72523502585631,3.45483718938022,0.0528128835603789,0.142811682206811,-4.23425284874131,-4.06457400664153,6.45833828334479,10.2108619520836,0.122217632724249,-4.68747221552575,4.40415498674688,4.40708503401466,2.79422789734326,2.73696154459663,"ND-2002"
"ND-2003","ND","2003",2.36377426130647,4.4200447018614,2.6658383522929,3.54166670119404,0.0586329846213346,0.130964096525412,-4.5059414139432,-4.04785467881118,6.45990445437753,10.297655756902,0.093490343087339,-4.685906044493,4.41037110768302,4.40415498674688,2.72523502585631,2.79422789734326,"ND-2003"
"ND-2004","ND","2004",2.36377426130647,4.4042772436087,2.66025953726586,3.5851971160913,0.0579643786268071,0.130563466097195,-4.21667844621097,-4.01212864861059,6.46925031679577,10.3084191850381,0.093490343087339,-4.67656018207476,4.4200447018614,4.41037110768302,2.6658383522929,2.72523502585631,"ND-2004"
"ND-2005","ND","2005",2.36377426130647,4.40793801645838,2.63476240533238,3.64375901883347,0.0543378409059992,0.114519406685487,-4.28766967325682,-3.84175154230152,6.4707995037826,10.3650493999962,0.0741793981742515,-4.67501099508794,4.4042772436087,4.4200447018614,2.66025953726586,2.6658383522929,"ND-2005"
