"","State","Year","Score","x_rps_targets_bindingonly","z_gasoline_tax","x_eers","CarbonIntensity","EnergyIntensity","Population","PercentUrban","Ideology_House","Ideology_Senate","Ideology","IdeologyLag1","IdeologyLag2","Ideology_Quintile","Ideology_Quintile_Lag1","Ideology_Quintile_Lag2","Polarization_House","Polarization_Senate","Polarization","PolarizationLag1","PolarizationLag2","Binary_Ideology","Binary_Ideology_Lag1","Binary_Ideology_Lag2","Dems","DemsLag1","DemsLag2","Reps","RepsLag1","RepsLag2","HouseMajority","HouseMajorityLag1","HouseMajorityLag2","SenateMajority","SenateMajorityLag1","SenateMajorityLag2","GDPPerCapita","EmissionsPerCapita","Region","CI_Score","EE_Score","Other_Score","RPS","GasTax","EERS","log_EmissionsPerCapita","log_CarbonIntensity","log_EnergyIntensity","log_GDPPerCapita","factor_State","factor_Year","factor_Region","factor_UnifiedRep","factor_UnifiedRepLag1","factor_UnifiedRepLag2"
"501","MI",2015,20,10,0.163749543,1,56.2,6.37,9934,NA,0.535,0.582,0.5585,0.5165,0.508,3,3,3,1.763,1.998,1.8805,1.899,1.898,1,1,1,-1.158,-1.1645,-1.1635,0.7225,0.7345,0.7345,1,1,1,1,1,1,47.8139017515603,0.01655929132273,"Midwest",8,9,4,10,0.163749543,1,-4.10080792546187,4.02891675689965,1.85159946958407,3.86731642883669,"MI","2015","Midwest","1","1","1"
"502","MI",2016,22,10,0.161648118,1,53.8,6.2,9954,NA,0.535,0.573,0.554,0.5585,0.5165,3,3,3,1.767,1.983,1.875,1.8805,1.899,1,1,1,-1.1525,-1.158,-1.1645,0.7225,0.7225,0.7345,1,1,1,1,1,1,49.2529636327105,0.0155213984327908,"Midwest",8,11,4,10,0.161648118,1,-4.1655356630807,3.98527346716774,1.82454929205105,3.8969695410911,"MI","2016","Midwest","1","1","1"
"503","MI",2017,25,10,0.219152817,1,54.2,6.11,9977,NA,0.45,0.582,0.516,0.554,0.5585,3,3,3,1.761,1.968,1.8645,1.875,1.8805,0,0,0,-1.154,-1.1525,-1.158,0.7105,0.7225,0.7225,1,1,1,1,1,1,50.3287962313321,0.0156058935551769,"Midwest",9,13,4,10,0.219152817,1,-4.16010664407356,3.9926809084456,1.8099267731835,3.9185774029845,"MI","2017","Midwest","1","1","1"
"504","MI",2018,25,10,0.214016423,1,54.6,6.24,9987,NA,0.535,0.573,0.554,0.516,0.554,3,3,3,1.755,1.956,1.8555,1.8645,1.875,0,0,0,-1.1515,-1.154,-1.1525,0.704,0.7105,0.7225,1,1,1,1,1,1,52.0922298988685,0.0163913087013117,"Midwest",9,13,4,10,0.214016423,1,-4.11100404186605,4.00003388275086,1.83098018238134,3.95301579941962,"MI","2018","Midwest","1","1","1"
"505","MI",2019,24,12.5,0.210232242,1,53.4,6.16,9985,NA,0.415,0.55,0.4825,0.554,0.516,3,3,3,1.758,1.805,1.7815,1.8555,1.8645,1,1,1,-1.031,-1.1515,-1.154,0.7505,0.704,0.7105,1,1,1,1,1,1,53.3016524787181,0.0159539308963445,"Midwest",8,13,4,12.5,0.210232242,1,-4.13805002893391,3.97781074596615,1.81807677754543,3.97596733404426,"MI","2019","Midwest","1","1","1"
"506","MI",2020,24,12.5,0.20773937,1,51.6,5.82,10070,73.5,0.357,0.55,0.4535,0.4825,0.554,3,3,3,1.76,1.805,1.7825,1.7815,1.8555,1,1,1,-1.032,-1.031,-1.1515,0.7505,0.7505,0.704,1,1,1,1,1,1,51.6489870903674,0.0135948361469712,"Midwest",8,13,4,12.5,0.20773937,1,-4.2980652534182,3.94352167248752,1.76130026174335,3.94447058434464,"MI","2020","Midwest","1","1","1"
"507","MN",1998,5,0,0.248949867,NA,59.4,7.26,4813,NA,-0.545,-0.733,-0.639,-0.639,-0.59,1,1,1,1.87,1.556,1.713,1.713,1.6445,0,0,0,-1.039,-1.039,-0.9715,0.674,0.674,0.673,0,0,0,0,0,0,34.6779139829628,0.0190733430292957,"Midwest",3,0,2,0,0.248949867,NA,-3.95946357167666,4.0842942263686,1.9823798288367,3.54610299966963,"MN","1998","Midwest","0","0","0"
"508","MN",1999,8,0,0.243302431,NA,58.16,7.33,4873,NA,0.373,-0.733,-0.18,-0.639,-0.639,2,2,2,1.936,1.477,1.7065,1.713,1.713,0,0,0,-1.0565,-1.039,-1.039,0.65,0.674,0.674,1,0,0,0,0,0,36.0679868664067,0.0189985635132362,"Midwest",3,2,3,0,0.243302431,NA,-3.96339190724038,4.06319783322526,1.99197551589856,3.58540568150337,"MN","1999","Midwest","0","0","0"
"509","MN",2000,8,0,0.234596676,0,58.93,7.06,4934,NA,0.373,-0.733,-0.18,-0.18,-0.639,2,2,2,1.936,1.477,1.7065,1.7065,1.713,0,0,0,-1.0565,-1.0565,-1.039,0.65,0.65,0.674,1,1,0,0,0,0,38.8153627888123,0.0198824483177949,"Midwest",3,2,3,0,0.234596676,0,-3.91791793051798,4.07635029884982,1.95444505150515,3.6588161164277,"MN","2000","Midwest","0","0","0"
"510","MN",2001,13,0,0.228169876,0,58.96,6.95,4983,NA,0.368,-0.678,-0.155,-0.18,-0.18,2,2,2,1.952,1.496,1.724,1.7065,1.7065,0,0,0,-1.05,-1.0565,-1.0565,0.674,0.65,0.65,1,1,1,0,0,0,39.3349588601244,0.0190467589805338,"Midwest",7,3,3,0,0.228169876,0,-3.960858324139,4.07685924788108,1.9387416595767,3.67211366189594,"MN","2001","Midwest","0","0","0"
"511","MN",2002,13,0,0.223818245,0,59.1,7.04,5019,NA,0.368,-0.678,-0.155,-0.155,-0.18,2,2,2,1.952,1.496,1.724,1.724,1.7065,0,0,0,-1.05,-1.05,-1.0565,0.674,0.674,0.65,1,1,1,0,0,0,40.5885236102809,0.0193863319386332,"Midwest",7,3,3,0,0.223818245,0,-3.94318700046297,4.07923092441205,1.95160817016995,3.70348535695156,"MN","2002","Midwest","0","0","0"
"512","MN",2003,13,0,0.218146661,0,60.9,7.06,5054,NA,0.6,-0.554,0.023,-0.155,-0.155,2,2,2,2.033,1.574,1.8035,1.724,1.724,0,0,0,-1.072,-1.05,-1.05,0.7315,0.674,0.674,1,1,1,0,0,0,42.683379501385,0.0201622477245746,"Midwest",7,3,3,0,0.218146661,0,-3.90394334771946,4.10923317471585,1.95444505150515,3.75380960561803,"MN","2003","Midwest","0","0","0"
"513","MN",2004,13,0,0.211862005,0,59.6,6.76,5088,NA,0.6,-0.554,0.023,0.023,-0.155,2,2,2,2.033,1.574,1.8035,1.8035,1.724,0,0,0,-1.072,-1.072,-1.05,0.7315,0.7315,0.674,1,1,1,0,0,0,45.4534394654088,0.019811320754717,"Midwest",7,3,3,0,0.211862005,0,-3.92150174938269,4.0876555740713,1.91102289005487,3.81668849356679,"MN","2004","Midwest","0","0","0"
"514","MN",2005,13,0,0.204731174,0,58.6,6.58,5120,NA,0.249,-0.584,-0.1675,0.023,0.023,2,2,2,1.976,1.604,1.79,1.8035,1.8035,0,0,0,-1.023,-1.072,-1.072,0.767,0.7315,0.7315,1,1,1,0,0,0,47.92587890625,0.0198828125,"Midwest",7,3,3,0,0.204731174,0,-3.91789961391713,4.07073469658297,1.88403474533723,3.86965562796542,"MN","2005","Midwest","0","0","0"
"515","MN",2006,13,0,0.199198227,0,58.2,6.48,5164,NA,0.249,-0.584,-0.1675,-0.1675,0.023,2,2,2,1.976,1.604,1.79,1.79,1.8035,0,0,0,-1.023,-1.023,-1.072,0.767,0.767,0.7315,1,1,1,0,0,0,48.8566808675445,0.0191905499612703,"Midwest",7,3,3,0,0.199198227,0,-3.95333731063059,4.06388535473739,1.86872051036418,3.88889113203513,"MN","2006","Midwest","0","0","0"
"516","MN",2007,23,3,0.194189463,0,57.3,6.63,5207,NA,-0.683,-0.675,-0.679,-0.1675,-0.1675,2,2,2,2.008,1.571,1.7895,1.79,1.79,0,0,0,-0.9855,-1.023,-1.023,0.804,0.767,0.767,0,1,1,0,0,0,50.3289994238525,0.0193201459573651,"Midwest",11,9,5,3,0.194189463,0,-3.94660689549726,4.04830062372069,1.89160480419777,3.91858144027777,"MN","2007","Midwest","0","0","0"
"517","MN",2008,24,4,0.187080407,0,56.2,6.63,5247,NA,-0.692,-0.705,-0.6985,-0.679,-0.1675,2,2,2,2.003,1.576,1.7895,1.7895,1.79,0,0,0,-0.988,-0.9855,-1.023,0.8015,0.804,0.767,0,0,1,0,0,0,50.9663807890223,0.0190585096245474,"Midwest",11,9,6,4,0.187080407,0,-3.96024157769862,4.02891675689965,1.89160480419777,3.93116621514108,"MN","2008","Midwest","0","0","0"
"518","MN",2009,24,5,0.187831734,0,54.6,6.44,5281,NA,-0.681,-0.705,-0.693,-0.6985,-0.679,2,2,2,1.979,1.573,1.776,1.7895,1.7895,0,0,0,-0.9735,-0.988,-0.9855,0.8025,0.8015,0.804,0,0,0,0,0,0,49.6286498769173,0.0174588146184435,"Midwest",11,9,6,5,0.187831734,0,-4.04791062214438,4.00003388275086,1.86252854011626,3.90456828545977,"MN","2009","Midwest","0","0","0"
"519","MN",2010,27,15,0.250503937,1.5,53.4,6.47,5311,73.3,-0.681,-0.705,-0.693,-0.693,-0.6985,2,2,2,1.979,1.573,1.776,1.776,1.7895,0,0,0,-0.9735,-0.9735,-0.988,0.8025,0.8025,0.8015,0,0,0,0,0,0,51.6345885897194,0.017303709282621,"Midwest",11,11,7,15,0.250503937,1.5,-4.05683439106076,3.97781074596615,1.86717610851281,3.94419176942859,"MN","2010","Midwest","0","0","0"
"520","MN",2011,27,16.5,0.265129027,1.5,53.3,6.31,5347,NA,0.61,0.468,0.539,-0.693,-0.693,4,4,4,2.168,1.783,1.9755,1.776,1.776,1,1,1,-1.0435,-0.9735,-0.9735,0.932,0.8025,0.8025,1,0,0,1,0,0,53.6823078361698,0.0170936974004114,"Midwest",11,11,7,16.5,0.265129027,1.5,-4.06904545648863,3.9759363311718,1.84213567655312,3.98308348421636,"MN","2011","Midwest","1","0","0"
"521","MN",2012,27,18,0.259675835,1.5,51.8,6.09,5378,NA,0.61,0.468,0.539,0.539,-0.693,3,3,3,2.168,1.783,1.9755,1.9755,1.776,1,1,1,-1.0435,-1.0435,-0.9735,0.932,0.932,0.8025,1,1,0,1,1,0,55.4719784306434,0.016065451840833,"Midwest",11,11,7,18,0.259675835,1.5,-4.1310841610188,3.94739014926544,1.80664808172181,4.01587800010937,"MN","2012","Midwest","1","1","0"
"522","MN",2013,28,19.5,0.245983336,1.5,52.4,6.18,5415,NA,-0.674,-0.655,-0.6645,0.539,0.539,2,2,2,2.129,1.854,1.9915,1.9755,1.9755,0,0,0,-1.056,-1.0435,-1.0435,0.9355,0.932,0.932,0,1,1,0,1,1,57.4563988919668,0.0167682363804247,"Midwest",12,11,7,19.5,0.245983336,1.5,-4.08826887382785,3.958906591327,1.8213182714696,4.0510263800238,"MN","2013","Midwest","0","1","1"
"523","MN",2014,28,21,0.241160133,1.5,52.2,6.19,5453,NA,-0.674,-0.655,-0.6645,-0.6645,0.539,2,2,2,2.129,1.854,1.9915,1.9915,1.9755,0,0,0,-1.056,-1.056,-1.0435,0.9355,0.9355,0.932,0,0,1,0,0,1,59.5546304786356,0.017586649550706,"Midwest",12,11,7,21,0.241160133,1.5,-4.04061521303667,3.95508249488859,1.8229350866965,4.08689405060596,"MN","2014","Midwest","0","0","1"
"524","MN",2015,28,23,0.240919214,1.5,51.1,5.71,5484,NA,0.711,-0.655,0.028,-0.6645,-0.6645,2,2,2,2.202,1.854,2.028,1.9915,1.9915,0,0,0,-1.092,-1.056,-1.056,0.936,0.9355,0.9355,1,0,0,0,0,0,61.1834792122538,0.0162837345003647,"Midwest",12,11,7,23,0.240919214,1.5,-4.11758855279975,3.93378449720966,1.74221902366792,4.1138772055637,"MN","2015","Midwest","0","0","0"
"525","MN",2016,28,25,0.237827457,1.5,50.5,5.69,5525,NA,0.711,-0.655,0.028,0.028,-0.6645,2,2,2,2.213,1.802,2.0075,2.028,1.9915,0,0,0,-1.098,-1.092,-1.056,0.9095,0.936,0.9355,1,1,0,0,0,0,62.2734479638009,0.0164886877828054,"Midwest",12,11,7,25,0.237827457,1.5,-4.10508072212004,3.92197333628131,1.73871024813824,4.13153513853822,"MN","2016","Midwest","0","0","0"
"526","MN",2017,30,26,0.232935805,1.5,50.7,5.7,5569,NA,0.771,0.352,0.5615,0.028,0.028,3,3,3,2.238,1.942,2.09,2.0075,2.028,1,1,1,-1.1685,-1.098,-1.092,0.9215,0.9095,0.936,1,1,1,1,0,0,63.5059974860837,0.0163943257317292,"Midwest",12,13,7,26,0.232935805,1.5,-4.11081999598875,3.92592591059714,1.7404661748405,4.1511343500384,"MN","2017","Midwest","1","0","0"
"527","MN",2018,30,27.5,0.227476372,1.5,50.9,5.79,5609,NA,0.787,0.352,0.5695,0.5615,0.028,3,3,3,2.238,1.942,2.09,2.09,2.0075,1,1,1,-1.1685,-1.1685,-1.098,0.9215,0.9215,0.9095,1,1,1,1,1,0,66.3239971474416,0.0169014084507042,"Midwest",12,13,7,27.5,0.227476372,1.5,-4.08035832024736,3.92986292355648,1.7561322915849,4.19455177962968,"MN","2018","Midwest","1","1","0"
"528","MN",2019,29,29,0.223454197,1.5,49.3,5.62,5640,NA,-0.861,0.468,-0.1965,0.5695,0.5615,2,2,2,2.341,1.973,2.157,2.09,2.09,0,0,0,-1.225,-1.1685,-1.1685,0.932,0.9215,0.9215,0,1,1,1,1,1,68.0774113475177,0.0163297872340426,"Midwest",11,13,7,29,0.223454197,1.5,-4.11476440123084,3.89792408104864,1.7263316639056,4.22064545985709,"MN","2019","Midwest","0","1","1"
"529","MN",2020,29,30,0.220804542,1.5,47.4,5.31,5710,71.9,-0.861,0.468,-0.1965,-0.1965,0.5695,2,2,2,2.343,1.973,2.158,2.157,2.09,0,0,0,-1.225,-1.225,-1.1685,0.933,0.932,0.9215,0,0,1,1,1,1,65.9920140105079,0.0137302977232925,"Midwest",11,13,7,30,0.220804542,1.5,-4.28815037529369,3.85862222870103,1.66959183525385,4.18953373486456,"MN","2020","Midwest","0","0","1"
"530","MO",1998,0,0,0.221652647,NA,71.6,7.98,5522,NA,-0.218,-0.119,-0.1685,-0.1805,-0.142,2,2,2,1.4,0.939,1.1695,1.169,1.1535,0,0,0,-0.406,-0.4055,-0.3955,0.7635,0.7635,0.758,0,0,0,0,0,0,30.6923940601231,0.0237232886635277,"Midwest",0,0,0,0,0.221652647,NA,-3.74129806928895,4.2710950739666,2.07693841146172,3.42401487341334,"MO","1998","Midwest","0","0","0"
"531","MO",1999,0,0,0.216901335,NA,71.16,7.93,5562,NA,-0.218,-0.103,-0.1605,-0.1685,-0.1805,2,2,2,1.474,0.941,1.2075,1.1695,1.169,0,0,0,-0.431,-0.406,-0.4055,0.7765,0.7635,0.7635,0,0,0,0,0,0,31.9557713052859,0.0236587558432219,"Midwest",0,0,0,0,0.216901335,NA,-3.74402200663186,4.26493086279763,2.07065303564676,3.46435280004412,"MO","1999","Midwest","0","0","0"
"532","MO",2000,0,0,0.209504169,0,71.25,7.48,5607,NA,-0.213,-0.103,-0.158,-0.1605,-0.1685,2,2,2,1.477,0.941,1.209,1.2075,1.1695,0,0,0,-0.431,-0.431,-0.406,0.778,0.7765,0.7635,0,0,0,0,0,0,33.2887462100945,0.0225967540574282,"Midwest",0,0,0,0,0.209504169,0,-3.78994900879658,4.26619481914876,2.01223279198639,3.50521938821906,"MO","2000","Midwest","0","0","0"
"533","MO",2001,0,0,0.203876361,0,71.72,7.67,5641,NA,-0.215,0.319,0.052,-0.158,-0.1605,3,3,3,1.535,1.064,1.2995,1.209,1.2075,0,0,0,-0.438,-0.431,-0.431,0.8615,0.778,0.7765,0,0,0,1,0,0,33.7984577202624,0.0234958340719731,"Midwest",0,0,0,0,0.203876361,0,-3.75093214707989,4.27276964873693,2.03731661537916,3.52041517186988,"MO","2001","Midwest","0","0","0"
"534","MO",2002,1,0,0.200256257,0,71.9,7.59,5675,NA,-0.217,0.322,0.0525,0.052,-0.158,3,3,3,1.542,1.108,1.325,1.2995,1.209,1,1,1,-0.465,-0.438,-0.431,0.86,0.8615,0.778,0,0,0,1,1,0,34.8119295154185,0.0234713656387665,"Midwest",0,0,1,0,0.200256257,0,-3.75197408424332,4.275276264727,2.02683159140754,3.54996013020439,"MO","2002","Midwest","0","0","0"
"535","MO",2003,1,0,0.195785451,0,72.7,7.45,5709,NA,0.8,0.615,0.7075,0.0525,0.052,5,5,5,1.734,1.49,1.612,1.325,1.2995,1,1,1,-0.6875,-0.465,-0.438,0.9245,0.86,0.8615,1,0,0,1,1,1,36.0112979506043,0.0246452968996322,"Midwest",0,0,1,0,0.195785451,0,-3.70316919184391,4.28634138453947,2.00821403239147,3.58383272118239,"MO","2003","Midwest","1","0","0"
"536","MO",2004,1,0,0.190423413,0,72.9,7.29,5748,NA,0.8,0.615,0.7075,0.7075,0.0525,5,5,5,1.733,1.49,1.6115,1.612,1.325,1,1,1,-0.687,-0.6875,-0.465,0.9245,0.9245,0.86,1,1,0,1,1,1,37.7669102296451,0.024669450243563,"Midwest",0,0,1,0,0.190423413,0,-3.70218963310089,4.28908863901461,1.98650354602057,3.63143332849718,"MO","2004","Midwest","1","1","0"
"537","MO",2005,1,0,0.184027832,0,72.6,7.46,5790,NA,0.856,0.746,0.801,0.7075,0.7075,5,5,5,1.734,1.6,1.667,1.6115,1.612,1,1,1,-0.6935,-0.687,-0.6875,0.9735,0.9245,0.9245,1,1,1,1,1,1,39.3732815198618,0.0249568221070812,"Midwest",0,0,1,0,0.184027832,0,-3.69060806301455,4.28496492183075,2.00955541421567,3.67308745225335,"MO","2005","Midwest","1","1","1"
"538","MO",2006,1,0,0.184398403,0,72.5,7.36,5843,NA,0.853,0.814,0.8335,0.801,0.7075,5,5,5,1.73,1.632,1.681,1.667,1.6115,1,1,1,-0.697,-0.6935,-0.687,0.984,0.9735,0.9245,1,1,1,1,1,1,40.456272462776,0.0244908437446517,"Midwest",0,0,1,0,0.184398403,0,-3.70945595599203,4.28358656186063,1.99605993274078,3.70022169854777,"MO","2006","Midwest","1","1","1"
"539","MO",2007,4,0,0.179718533,0,71.8,7.42,5888,NA,0.852,0.746,0.799,0.8335,0.801,5,5,5,1.723,1.655,1.689,1.681,1.667,1,1,1,-0.679,-0.697,-0.6935,1.01,0.984,0.9735,1,1,1,1,1,1,41.496484375,0.0240489130434783,"Midwest",3,0,1,0,0.179718533,0,-3.72766547914909,4.27388447605418,2.00417905717929,3.72560870979281,"MO","2007","Midwest","1","1","1"
"540","MO",2008,5,0.3,0.173139242,0,71,7.13,5924,NA,0.846,0.727,0.7865,0.799,0.8335,5,5,5,1.724,1.555,1.6395,1.689,1.681,1,1,1,-0.6215,-0.679,-0.697,1.018,1.01,0.984,1,1,1,1,1,1,42.8841661039838,0.0233625928426739,"Midwest",4,0,1,0.3,0.173139242,0,-3.75661913220412,4.26267987704132,1.9643112344262,3.75850266931883,"MO","2008","Midwest","1","1","1"
"541","MO",2009,8,0.3,0.17383458,0,70.3,6.91,5961,NA,0.846,0.768,0.807,0.7865,0.799,5,5,5,1.829,1.768,1.7985,1.6395,1.689,1,1,1,-0.765,-0.6215,-0.679,1.0335,1.018,1.01,1,1,1,1,1,1,42.4958396242241,0.022160711290052,"Midwest",4,3,1,0.3,0.17383458,0,-3.80943431969165,4.25277179881662,1.93296963777958,3.74940617994399,"MO","2009","Midwest","1","1","1"
"542","MO",2010,9,0.3,0.171097028,0,71.1,7.11,5996,70.4,0.846,0.768,0.807,0.807,0.7865,5,5,5,1.851,1.768,1.8095,1.7985,1.6395,1,1,1,-0.773,-0.765,-0.6215,1.0365,1.0335,1.018,1,1,1,1,1,1,43.3315710473649,0.0228318879252835,"Midwest",4,3,2,0.3,0.171097028,0,-3.77959712692809,4.2640873368092,1.96150224381515,3.76888149282277,"MO","2010","Midwest","1","1","1"
"543","MO",2011,11,2,0.163429989,0,71.3,6.96,6011,NA,0.906,0.932,0.919,0.807,0.807,5,5,5,2.087,1.812,1.9495,1.8095,1.7985,1,1,1,-0.8325,-0.773,-0.765,1.117,1.0365,1.0335,1,1,1,1,1,1,43.5979204791216,0.022758276493096,"Midwest",4,5,2,2,0.163429989,0,-3.78282639785071,4.26689632742025,1.94017947434633,3.77500945378453,"MO","2011","Midwest","1","1","1"
"544","MO",2012,11,2,0.160068549,0,70.8,6.59,6026,NA,0.906,0.932,0.919,0.919,0.807,5,5,5,2.097,1.812,1.9545,1.9495,1.8095,1,1,1,-0.8375,-0.8325,-0.773,1.117,1.117,1.0365,1,1,1,1,1,1,45.0605874543644,0.021423830069698,"Midwest",4,5,2,2,0.160068549,0,-3.84325142183765,4.25985900069967,1.88555334851442,3.80800797207767,"MO","2012","Midwest","1","1","1"
"545","MO",2013,14,2,0.15692995,0,71.4,6.74,6043,NA,1.055,0.932,0.9935,0.919,0.919,5,5,5,2.157,1.812,1.9845,1.9545,1.9495,1,1,1,-0.84,-0.8375,-0.8325,1.1445,1.117,1.117,1,1,1,1,1,1,46.429091510839,0.0221578686083071,"Midwest",6,6,2,2,0.15692995,0,-3.80956260366443,4.26829786934554,1.90805992492422,3.8379262349836,"MO","2013","Midwest","1","1","1"
"546","MO",2014,14,5,0.153852892,0,70.5,6.92,6059,NA,1.091,0.912,1.0015,0.9935,0.919,5,5,5,2.143,1.839,1.991,1.9845,1.9545,1,1,1,-0.853,-0.84,-0.8375,1.138,1.1445,1.117,1,1,1,1,1,1,47.4513120977059,0.0220333388347912,"Midwest",6,6,2,5,0.153852892,0,-3.81519857110469,4.25561270981822,1.93441576962958,3.85970417689082,"MO","2014","Midwest","1","1","1"
"547","MO",2015,14,5,0.153699193,0,69.5,6.56,6075,NA,1.179,0.93,1.0545,1.0015,0.9935,5,5,5,2.248,1.913,2.0805,1.991,1.9845,1,1,1,-0.9065,-0.853,-0.84,1.174,1.138,1.1445,1,1,1,1,1,1,48.8772510288066,0.0205267489711934,"Midwest",6,6,2,5,0.153699193,0,-3.88602641552276,4.24132675257075,1.880990602956,3.88931207410032,"MO","2015","Midwest","1","1","1"
"548","MO",2016,14,5,0.151726745,0,69,6.38,6091,NA,1.179,0.93,1.0545,1.0545,1.0015,5,5,5,2.248,1.898,2.073,2.0805,1.991,1,1,1,-0.895,-0.9065,-0.853,1.178,1.174,1.138,1,1,1,1,1,1,49.4031357740929,0.019537021835495,"Midwest",6,6,2,5,0.151726745,0,-3.93544405772495,4.23410650459726,1.8531680973567,3.90001389938764,"MO","2016","Midwest","1","1","1"
"549","MO",2017,15,5,0.148606019,0,70.2,6.19,6111,NA,1.188,1.001,1.0945,1.0545,1.0545,5,5,5,2.341,1.94,2.1405,2.073,2.0805,1,1,1,-0.908,-0.895,-0.9065,1.2325,1.178,1.174,1,1,1,1,1,1,50.4012927507773,0.0203730976926853,"Midwest",6,7,2,5,0.148606019,0,-3.89353998899015,4.25134831103177,1.8229350866965,3.92001682456538,"MO","2017","Midwest","1","1","1"
"550","MO",2018,16,10,0.145123065,0,67.8,6.54,6126,NA,1.188,1.041,1.1145,1.0945,1.0545,5,5,5,2.305,2.014,2.1595,2.1405,2.073,1,1,1,-0.894,-0.908,-0.895,1.2655,1.2325,1.178,1,1,1,1,1,1,51.934949396017,0.0203721841332027,"Midwest",7,7,2,10,0.145123065,0,-3.8935848314574,4.21656219494635,1.87793716546911,3.94999196230782,"MO","2018","Midwest","1","1","1"
"551","MO",2019,15,10,0.143545874,0,66.8,6.21,6140,NA,1.281,1.055,1.168,1.1145,1.0945,5,5,5,2.433,2.09,2.2615,2.1595,2.1405,1,1,1,-0.9305,-0.894,-0.908,1.331,1.2655,1.2325,1,1,1,1,1,1,54.1507817589577,0.0190553745928339,"Midwest",6,7,2,10,0.143545874,0,-3.96040608634343,4.2017030805426,1.82616089594539,3.99177241025798,"MO","2019","Midwest","1","1","1"
"552","MO",2020,15,10,0.141843749,0,66.7,6.02,6154,69.5,1.268,1.055,1.1615,1.168,1.1145,5,5,5,2.329,2.09,2.2095,2.2615,2.1595,1,1,1,-0.879,-0.9305,-0.894,1.3305,1.331,1.2655,1,1,1,1,1,1,53.6642671433214,0.0176633084172896,"Midwest",6,7,2,10,0.141843749,0,-4.03626576175482,4.20020495292158,1.79508725932073,3.98274736370163,"MO","2020","Midwest","1","1","1"
"553","MS",1998,0,0,0.267256135,NA,56.6,13.4,2805,NA,0.213,0.394,0.3035,0.3055,0.313,4,4,4,0.765,0.798,0.7815,0.785,0.7875,1,1,1,0.063,0.068,0.077,0.8445,0.853,0.8645,0,0,0,0,0,0,21.725632798574,0.0201782531194296,"South",0,0,0,0,0.267256135,NA,-3.90314983274766,4.03600898520914,2.59525470695687,3.07849279839464,"MS","1998","South","0","0","0"
"554","MS",1999,0,0,0.261554991,NA,56.86,14.13,2828,NA,0.209,0.489,0.349,0.3035,0.3055,4,4,4,0.768,0.787,0.7775,0.7815,0.785,1,1,1,0.052,0.063,0.068,0.8295,0.8445,0.853,0,0,0,0,0,0,22.5880480905233,0.0217291371994342,"South",0,0,0,0,0.261554991,NA,-3.82910119100442,4.04059210622285,2.64830019669644,3.11742092083804,"MS","1999","South","0","0","0"
"555","MS",2000,0,0,0.252037654,0,55.67,14.14,2848,NA,0.13,0.493,0.3115,0.349,0.3035,4,4,4,0.737,0.813,0.775,0.7775,0.7815,1,1,1,0.0465,0.052,0.063,0.8215,0.8295,0.8445,0,0,0,0,0,0,23.059375,0.0215589887640449,"South",0,0,0,0,0.252037654,0,-3.83696243737877,4.01944140219542,2.64900766046843,3.13807241126459,"MS","2000","South","0","0","0"
"556","MS",2001,0,0,0.245402821,0,59.22,12.97,2853,NA,0.131,0.493,0.312,0.3115,0.349,4,4,4,0.748,0.813,0.7805,0.775,0.7775,1,1,1,0.041,0.0465,0.052,0.8215,0.8215,0.8295,0,0,0,0,0,0,23.5450403084472,0.0244654749386611,"South",0,0,0,0,0.245402821,0,-3.71049234144517,4.08125932267345,2.56263899832835,3.15891519566888,"MS","2001","South","0","0","0"
"557","MS",2002,0,0,0.241200083,0,57.3,13.26,2859,NA,0.13,0.497,0.3135,0.312,0.3115,4,4,4,0.737,0.814,0.7755,0.7805,0.775,1,1,1,0.046,0.041,0.0465,0.8215,0.8215,0.8215,0,0,0,0,0,0,24.2252186079049,0.0218957677509619,"South",0,0,0,0,0.241200083,0,-3.82146191421626,4.04830062372069,2.58475198475772,3.18739418179823,"MS","2002","South","0","0","0"
"558","MS",2003,0,0,0.240625763,0,58.7,13.06,2868,NA,0.13,0.516,0.323,0.3135,0.312,4,4,4,0.805,0.848,0.8265,0.7755,0.7805,1,1,1,-0.02,0.046,0.041,0.8065,0.8215,0.8215,0,0,0,0,0,0,25.7886680613668,0.022350069735007,"South",0,0,0,0,0.240625763,0,-3.80092583779289,4.07243972683405,2.56955412384829,3.2499351730135,"MS","2003","South","0","0","0"
"559","MS",2004,0,0,0.233256553,0,58.5,12.8,2889,NA,0.256,0.497,0.3765,0.323,0.3135,4,4,4,0.873,0.868,0.8705,0.8265,0.7755,1,1,1,-0.046,-0.02,0.046,0.8245,0.8065,0.8215,0,0,0,0,0,0,26.9982692973347,0.0227414330218069,"South",0,0,0,0,0.233256553,0,-3.78356677497567,4.06902675423781,2.54944517092557,3.29577276385112,"MS","2004","South","0","0","0"
"560","MS",2005,0,0,0.224551127,0,57.6,12.14,2906,NA,0.247,0.5,0.3735,0.3765,0.323,4,4,4,0.896,1.055,0.9755,0.8705,0.8265,1,1,1,-0.142,-0.046,-0.02,0.8335,0.8245,0.8065,0,0,0,0,0,0,28.3718169304886,0.0220233998623537,"South",0,0,0,0,0.224551127,0,-3.81564976077056,4.05352256770185,2.49650578563135,3.34539629084788,"MS","2005","South","0","0","0"
